FID IID y y.binary
afr1_10101 afr2_10101 -3.15035185280819 0
afr1_10102 afr2_10102 -0.617688182432384 1
afr1_10103 afr2_10103 -2.16843460660548 0
afr1_10104 afr2_10104 -1.1045376000277 1
afr1_10105 afr2_10105 -1.17221001677854 1
afr1_10106 afr2_10106 -1.37839467706166 1
afr1_10107 afr2_10107 -2.29037904307152 0
afr1_10108 afr2_10108 -2.52673355815149 0
afr1_10109 afr2_10109 -1.35801094298956 1
afr1_10110 afr2_10110 -3.03544242646924 0
afr1_10111 afr2_10111 -1.36780191288425 1
afr1_10112 afr2_10112 -3.26180960065692 0
afr1_10113 afr2_10113 -3.05889630102449 0
afr1_10114 afr2_10114 -1.92544162405752 0
afr1_10115 afr2_10115 -1.37018444309249 1
afr1_10116 afr2_10116 -0.935876793554244 1
afr1_10117 afr2_10117 -2.71361610390348 0
afr1_10118 afr2_10118 -1.36443706843001 1
afr1_10119 afr2_10119 -1.7832096356612 0
afr1_10120 afr2_10120 -1.35851938074043 1
afr1_10121 afr2_10121 -2.98300146104722 0
afr1_10122 afr2_10122 -2.2252487079814 0
afr1_10123 afr2_10123 -2.01737985749898 0
afr1_10124 afr2_10124 -1.04015042436167 1
afr1_10125 afr2_10125 -2.04946075292849 0
afr1_10126 afr2_10126 0.638180270930616 1
afr1_10127 afr2_10127 -3.64084081567963 0
afr1_10128 afr2_10128 -2.49378063445594 0
afr1_10129 afr2_10129 -3.87414514437366 0
afr1_10130 afr2_10130 -2.56311495752993 0
afr1_10131 afr2_10131 -1.28247729697394 1
afr1_10132 afr2_10132 -1.43813543484187 1
afr1_10133 afr2_10133 -1.39635038217507 1
afr1_10134 afr2_10134 -1.81105895030853 0
afr1_10135 afr2_10135 -2.41068813833031 0
afr1_10136 afr2_10136 -2.33134314843346 0
afr1_10137 afr2_10137 -0.435481244194296 1
afr1_10138 afr2_10138 -2.25953359568104 0
afr1_10139 afr2_10139 -2.17737823849644 0
afr1_10140 afr2_10140 -0.92646654400841 1
afr1_10141 afr2_10141 -2.1341095645305 0
afr1_10142 afr2_10142 0.501206930298198 1
afr1_10143 afr2_10143 0.413871438524186 1
afr1_10144 afr2_10144 0.748255120242753 1
afr1_10145 afr2_10145 -2.09179595562061 0
afr1_10146 afr2_10146 -2.39809053957328 0
afr1_10147 afr2_10147 -0.855403168631245 1
afr1_10148 afr2_10148 -0.396628376553541 1
afr1_10149 afr2_10149 -1.32958443154302 1
afr1_10150 afr2_10150 -0.461533489225026 1
afr1_10151 afr2_10151 -0.314327393690675 1
afr1_10152 afr2_10152 -1.41340770255379 1
afr1_10153 afr2_10153 -1.73382905986505 0
afr1_10154 afr2_10154 -2.1950785889188 0
afr1_10155 afr2_10155 -1.63458531993349 1
afr1_10156 afr2_10156 -2.39203076512931 0
afr1_10157 afr2_10157 -1.09044243182362 1
afr1_10158 afr2_10158 -1.74731346191566 0
afr1_10159 afr2_10159 -1.02653793876973 1
afr1_10160 afr2_10160 -2.53645568048183 0
afr1_10161 afr2_10161 -0.578726959428535 1
afr1_10162 afr2_10162 -2.39382175629284 0
afr1_10163 afr2_10163 -1.04328678397673 1
afr1_10164 afr2_10164 0.0943245131309977 1
afr1_10165 afr2_10165 -1.94822027816007 0
afr1_10166 afr2_10166 -1.99755828528869 0
afr1_10167 afr2_10167 -0.269735823061742 1
afr1_10168 afr2_10168 -1.50201703219253 1
afr1_10169 afr2_10169 -3.49179975702745 0
afr1_10170 afr2_10170 -2.57127744572734 0
afr1_10171 afr2_10171 -2.43387810596325 0
afr1_10172 afr2_10172 -0.0890817386937042 1
afr1_10173 afr2_10173 -1.50627064399341 1
afr1_10174 afr2_10174 -1.72064685560655 1
afr1_10175 afr2_10175 -2.49036197731494 0
afr1_10176 afr2_10176 -0.168429747976951 1
afr1_10177 afr2_10177 -1.79456597671452 0
afr1_10178 afr2_10178 -1.62392397065155 1
afr1_10179 afr2_10179 -4.20922820887945 0
afr1_10180 afr2_10180 -1.40852671637611 1
afr1_10181 afr2_10181 -0.907182673579069 1
afr1_10182 afr2_10182 -1.20464806090847 1
afr1_10183 afr2_10183 -1.82249208726039 0
afr1_10184 afr2_10184 -3.30420343731295 0
afr1_10185 afr2_10185 -3.65899115724856 0
afr1_10186 afr2_10186 -3.24323620551686 0
afr1_10187 afr2_10187 -0.664427388740674 1
afr1_10188 afr2_10188 -0.601524740879056 1
afr1_10189 afr2_10189 -2.35300947559998 0
afr1_10190 afr2_10190 -0.838140227245871 1
afr1_10191 afr2_10191 -1.10521624603719 1
afr1_10192 afr2_10192 -0.338918701311167 1
afr1_10193 afr2_10193 -2.40357886199377 0
afr1_10194 afr2_10194 -3.72996029474491 0
afr1_10195 afr2_10195 -2.70394289187689 0
afr1_10196 afr2_10196 -3.5602327472864 0
afr1_10197 afr2_10197 -2.81618560166778 0
afr1_10198 afr2_10198 -1.61212947781521 1
afr1_10199 afr2_10199 -0.796202832483489 1
afr1_10200 afr2_10200 -1.46531183042256 1
afr1_10201 afr2_10201 -1.26318227132098 1
afr1_10202 afr2_10202 -1.37352472834739 1
afr1_10203 afr2_10203 -1.52912303261353 1
afr1_10204 afr2_10204 -2.14799921697445 0
afr1_10205 afr2_10205 -1.75501889037321 0
afr1_10206 afr2_10206 -4.66315783058884 0
afr1_10207 afr2_10207 -1.10665740427507 1
afr1_10208 afr2_10208 -3.97537980996144 0
afr1_10209 afr2_10209 -1.35317335721949 1
afr1_10210 afr2_10210 -1.63058341481832 1
afr1_10211 afr2_10211 -0.80158537737001 1
afr1_10212 afr2_10212 -1.8285517131949 0
afr1_10213 afr2_10213 -1.0271985030778 1
afr1_10214 afr2_10214 -1.17974738061689 1
afr1_10215 afr2_10215 -2.24153689353226 0
afr1_10216 afr2_10216 -2.8557577323018 0
afr1_10217 afr2_10217 -4.30589398491602 0
afr1_10218 afr2_10218 -2.02221139331136 0
afr1_10219 afr2_10219 -1.71052724429551 1
afr1_10220 afr2_10220 -3.31314448141237 0
afr1_10221 afr2_10221 -2.41465454842698 0
afr1_10222 afr2_10222 -2.50477533384785 0
afr1_10223 afr2_10223 -0.894823708132686 1
afr1_10224 afr2_10224 -1.77167061079755 0
afr1_10225 afr2_10225 -2.40393892087492 0
afr1_10226 afr2_10226 -2.18329668836672 0
afr1_10227 afr2_10227 -1.45147473544253 1
afr1_10228 afr2_10228 -2.41868053516247 0
afr1_10229 afr2_10229 -1.68364117142442 1
afr1_10230 afr2_10230 -0.966424587476466 1
afr1_10231 afr2_10231 -1.28881147225454 1
afr1_10232 afr2_10232 -2.15395796395777 0
afr1_10233 afr2_10233 -1.70577021711695 1
afr1_10234 afr2_10234 -1.14819332303841 1
afr1_10235 afr2_10235 -0.58207169105234 1
afr1_10236 afr2_10236 -1.31625804888176 1
afr1_10237 afr2_10237 -0.940894567084063 1
afr1_10238 afr2_10238 -1.95278059183847 0
afr1_10239 afr2_10239 -3.1055860351234 0
afr1_10240 afr2_10240 -2.67132879576049 0
afr1_10241 afr2_10241 -1.30780857773193 1
afr1_10242 afr2_10242 -1.60574092653788 1
afr1_10243 afr2_10243 -1.30523939960227 1
afr1_10244 afr2_10244 -2.64977914769879 0
afr1_10245 afr2_10245 -1.76802171687286 0
afr1_10246 afr2_10246 -2.78110320975856 0
afr1_10247 afr2_10247 -0.632885832540086 1
afr1_10248 afr2_10248 -2.93111473229118 0
afr1_10249 afr2_10249 -2.25868750139712 0
afr1_10250 afr2_10250 -0.553084911918157 1
afr1_10251 afr2_10251 -2.50654474201848 0
afr1_10252 afr2_10252 -0.775662883687922 1
afr1_10253 afr2_10253 -3.72951426097654 0
afr1_10254 afr2_10254 -3.07598666143954 0
afr1_10255 afr2_10255 -2.4832820376952 0
afr1_10256 afr2_10256 -1.03768883572446 1
afr1_10257 afr2_10257 -3.21774934527925 0
afr1_10258 afr2_10258 -2.88092656574599 0
afr1_10259 afr2_10259 -2.56632816493318 0
afr1_10260 afr2_10260 -1.37055723338313 1
afr1_10261 afr2_10261 -1.06834586159806 1
afr1_10262 afr2_10262 -2.06456935363186 0
afr1_10263 afr2_10263 -2.31755097889174 0
afr1_10264 afr2_10264 -0.707225137097495 1
afr1_10265 afr2_10265 -0.681921590337986 1
afr1_10266 afr2_10266 -0.47362772162277 1
afr1_10267 afr2_10267 -0.0542131343188446 1
afr1_10268 afr2_10268 0.652017288577009 1
afr1_10269 afr2_10269 -0.917444020713249 1
afr1_10270 afr2_10270 -2.35600207391228 0
afr1_10271 afr2_10271 -1.07916845130446 1
afr1_10272 afr2_10272 -1.31169176196444 1
afr1_10273 afr2_10273 -1.1215918703504 1
afr1_10274 afr2_10274 -1.77147288361111 0
afr1_10275 afr2_10275 -3.03841089424102 0
afr1_10276 afr2_10276 1.64037979981415 1
afr1_10277 afr2_10277 -3.21590846358219 0
afr1_10278 afr2_10278 -2.13754286398306 0
afr1_10279 afr2_10279 -0.655270782793586 1
afr1_10280 afr2_10280 -2.15524618910114 0
afr1_10281 afr2_10281 -2.25687413937009 0
afr1_10282 afr2_10282 -1.86630473780177 0
afr1_10283 afr2_10283 -3.22203594012444 0
afr1_10284 afr2_10284 -2.36331218285578 0
afr1_10285 afr2_10285 -1.14411168297454 1
afr1_10286 afr2_10286 -2.85507719710399 0
afr1_10287 afr2_10287 -1.24729159024148 1
afr1_10288 afr2_10288 -2.30062083197675 0
afr1_10289 afr2_10289 -0.363408351944934 1
afr1_10290 afr2_10290 -0.850795799581018 1
afr1_10291 afr2_10291 -1.43131966004366 1
afr1_10292 afr2_10292 -1.88938592140702 0
afr1_10293 afr2_10293 -0.0995452592463457 1
afr1_10294 afr2_10294 -2.50268862482288 0
afr1_10295 afr2_10295 -1.79678086940595 0
afr1_10296 afr2_10296 -1.49390823677605 1
afr1_10297 afr2_10297 -0.973062001667645 1
afr1_10298 afr2_10298 0.0734429731401914 1
afr1_10299 afr2_10299 -0.917518998739298 1
afr1_10300 afr2_10300 -1.25041533691742 1
afr1_10301 afr2_10301 -0.658005661228957 1
afr1_10302 afr2_10302 -2.09355600657057 0
afr1_10303 afr2_10303 -2.26439255938331 0
afr1_10304 afr2_10304 -1.81247157992084 0
afr1_10305 afr2_10305 -2.14743212224483 0
afr1_10306 afr2_10306 -2.51639715314862 0
afr1_10307 afr2_10307 -1.57536891729386 1
afr1_10308 afr2_10308 -0.60479559209076 1
afr1_10309 afr2_10309 -1.99838110775627 0
afr1_10310 afr2_10310 -1.20585266767008 1
afr1_10311 afr2_10311 -2.68804144552577 0
afr1_10312 afr2_10312 -0.987302041940896 1
afr1_10313 afr2_10313 -3.02677227621159 0
afr1_10314 afr2_10314 -1.67964859035604 1
afr1_10315 afr2_10315 -0.495931609159267 1
afr1_10316 afr2_10316 -1.68375874792377 1
afr1_10317 afr2_10317 -2.03655496516272 0
afr1_10318 afr2_10318 -0.491577482282915 1
afr1_10319 afr2_10319 -2.07259283127581 0
afr1_10320 afr2_10320 -1.27723108159487 1
afr1_10321 afr2_10321 -3.50306551889842 0
afr1_10322 afr2_10322 -2.47919395434042 0
afr1_10323 afr2_10323 -0.908893430923131 1
afr1_10324 afr2_10324 -0.796205297979856 1
afr1_10325 afr2_10325 -1.30266995210968 1
afr1_10326 afr2_10326 -0.962738190640342 1
afr1_10327 afr2_10327 0.210854070919633 1
afr1_10328 afr2_10328 -4.08710728514138 0
afr1_10329 afr2_10329 -1.75018928615629 0
afr1_10330 afr2_10330 -0.72600689734962 1
afr1_10331 afr2_10331 -2.94491452997409 0
afr1_10332 afr2_10332 -1.01150338531689 1
afr1_10333 afr2_10333 -0.218100953876862 1
afr1_10334 afr2_10334 -0.0847755243969149 1
afr1_10335 afr2_10335 -0.169824875067428 1
afr1_10336 afr2_10336 -0.372518416652405 1
afr1_10337 afr2_10337 -1.43339811140322 1
afr1_10338 afr2_10338 -1.4456660936751 1
afr1_10339 afr2_10339 -1.47898401912357 1
afr1_10340 afr2_10340 -1.65904779929957 1
afr1_10341 afr2_10341 -0.567786675450846 1
afr1_10342 afr2_10342 -0.617714425257468 1
afr1_10343 afr2_10343 -2.27781324611515 0
afr1_10344 afr2_10344 -1.18222986179203 1
afr1_10345 afr2_10345 -0.183951938358476 1
afr1_10346 afr2_10346 -2.20885599647713 0
afr1_10347 afr2_10347 -1.36965001885906 1
afr1_10348 afr2_10348 -0.356709616666181 1
afr1_10349 afr2_10349 -1.90271598031304 0
afr1_10350 afr2_10350 -1.51912217378309 1
afr1_10351 afr2_10351 -1.7288663958166 0
afr1_10352 afr2_10352 -2.00518693187766 0
afr1_10353 afr2_10353 -4.25194913096951 0
afr1_10354 afr2_10354 0.645787333925036 1
afr1_10355 afr2_10355 -2.29067147733656 0
afr1_10356 afr2_10356 -0.676014966191382 1
afr1_10357 afr2_10357 -2.37222527926601 0
afr1_10358 afr2_10358 -2.84038257608912 0
afr1_10359 afr2_10359 -2.0934147310787 0
afr1_10360 afr2_10360 -0.708274599699858 1
afr1_10361 afr2_10361 -2.49849996634818 0
afr1_10362 afr2_10362 -2.39484672490845 0
afr1_10363 afr2_10363 -1.56090089841072 1
afr1_10364 afr2_10364 -2.44524620446487 0
afr1_10365 afr2_10365 -1.49008944382232 1
afr1_10366 afr2_10366 -1.71297493361855 1
afr1_10367 afr2_10367 -1.33163023246433 1
afr1_10368 afr2_10368 -2.44164453125986 0
afr1_10369 afr2_10369 -1.97394753338205 0
afr1_10370 afr2_10370 -2.21184322670326 0
afr1_10371 afr2_10371 -3.21608629048296 0
afr1_10372 afr2_10372 -0.295399077762305 1
afr1_10373 afr2_10373 -1.97596061491229 0
afr1_10374 afr2_10374 -3.03974680927539 0
afr1_10375 afr2_10375 -0.608389267939849 1
afr1_10376 afr2_10376 -0.533669473980322 1
afr1_10377 afr2_10377 -0.477202396769172 1
afr1_10378 afr2_10378 -1.81512792309262 0
afr1_10379 afr2_10379 -0.929199534303844 1
afr1_10380 afr2_10380 -0.55285744230759 1
afr1_10381 afr2_10381 -1.39788530252061 1
afr1_10382 afr2_10382 -1.74787148405092 0
afr1_10383 afr2_10383 -1.30608264900236 1
afr1_10384 afr2_10384 -2.08376846569621 0
afr1_10385 afr2_10385 -0.798339308983231 1
afr1_10386 afr2_10386 -1.2537691013792 1
afr1_10387 afr2_10387 -2.31828405309467 0
afr1_10388 afr2_10388 -1.52343768056232 1
afr1_10389 afr2_10389 -0.600422714483174 1
afr1_10390 afr2_10390 -1.82404823902931 0
afr1_10391 afr2_10391 -2.15593576452132 0
afr1_10392 afr2_10392 -2.24835641036087 0
afr1_10393 afr2_10393 -2.09104233001366 0
afr1_10394 afr2_10394 -1.53930971699711 1
afr1_10395 afr2_10395 -0.381131808720736 1
afr1_10396 afr2_10396 -0.734245145628392 1
afr1_10397 afr2_10397 -2.01497053622958 0
afr1_10398 afr2_10398 0.0161455228330026 1
afr1_10399 afr2_10399 -0.324300008740605 1
afr1_10400 afr2_10400 -1.10696716640966 1
afr1_10401 afr2_10401 -0.830994356276804 1
afr1_10402 afr2_10402 -1.20819657725574 1
afr1_10403 afr2_10403 -0.71981202487285 1
afr1_10404 afr2_10404 -2.01310126153759 0
afr1_10405 afr2_10405 -1.51252307589295 1
afr1_10406 afr2_10406 -1.58660878067616 1
afr1_10407 afr2_10407 -1.50336012058116 1
afr1_10408 afr2_10408 -1.5258685545622 1
afr1_10409 afr2_10409 -1.64687388338394 1
afr1_10410 afr2_10410 -2.96330469233352 0
afr1_10411 afr2_10411 -1.88624470423859 0
afr1_10412 afr2_10412 -0.735181108019753 1
afr1_10413 afr2_10413 -1.50236677444273 1
afr1_10414 afr2_10414 -1.40770933793433 1
afr1_10415 afr2_10415 -1.39873817559953 1
afr1_10416 afr2_10416 -3.14761203096041 0
afr1_10417 afr2_10417 -1.09310804876017 1
afr1_10418 afr2_10418 -1.53315685946259 1
afr1_10419 afr2_10419 -2.02421786432236 0
afr1_10420 afr2_10420 -2.18807745635936 0
afr1_10421 afr2_10421 -1.32833762128924 1
afr1_10422 afr2_10422 0.784445955270307 1
afr1_10423 afr2_10423 -2.4334530234344 0
afr1_10424 afr2_10424 -3.1887363706765 0
afr1_10425 afr2_10425 -1.71797624315113 1
afr1_10426 afr2_10426 -2.16506346808286 0
afr1_10427 afr2_10427 -2.93245153885282 0
afr1_10428 afr2_10428 -1.22473228813413 1
afr1_10429 afr2_10429 -1.36152217093318 1
afr1_10430 afr2_10430 -1.75957866962603 0
afr1_10431 afr2_10431 -1.56795758726395 1
afr1_10432 afr2_10432 -1.80487451256086 0
afr1_10433 afr2_10433 -3.20108881114093 0
afr1_10434 afr2_10434 -1.97738495773063 0
afr1_10435 afr2_10435 -2.59792505815683 0
afr1_10436 afr2_10436 -2.25229275051227 0
afr1_10437 afr2_10437 -0.139285800448679 1
afr1_10438 afr2_10438 -1.56100294440927 1
afr1_10439 afr2_10439 -1.4239385464627 1
afr1_10440 afr2_10440 -0.0873883489197878 1
afr1_10441 afr2_10441 -0.764473267571489 1
afr1_10442 afr2_10442 -1.98070352076947 0
afr1_10443 afr2_10443 -1.20053465065626 1
afr1_10444 afr2_10444 -1.6134544303511 1
afr1_10445 afr2_10445 -2.46411413719186 0
afr1_10446 afr2_10446 -3.42933382235322 0
afr1_10447 afr2_10447 -2.89324854490678 0
afr1_10448 afr2_10448 -2.64171302783868 0
afr1_10449 afr2_10449 -0.129448176807277 1
afr1_10450 afr2_10450 -1.27636326112302 1
afr1_10451 afr2_10451 -2.45841118753395 0
afr1_10452 afr2_10452 -0.622826189961697 1
afr1_10453 afr2_10453 -2.86223097663214 0
afr1_10454 afr2_10454 -0.803850465256569 1
afr1_10455 afr2_10455 -2.95388588917269 0
afr1_10456 afr2_10456 -0.854594595715593 1
afr1_10457 afr2_10457 -3.4245662273797 0
afr1_10458 afr2_10458 -0.452857622720796 1
afr1_10459 afr2_10459 -1.41085666190766 1
afr1_10460 afr2_10460 -2.57075304779346 0
afr1_10461 afr2_10461 -3.17429547221046 0
afr1_10462 afr2_10462 -3.31218556039889 0
afr1_10463 afr2_10463 -0.705863025868 1
afr1_10464 afr2_10464 -2.53075916541325 0
afr1_10465 afr2_10465 -1.81085154072827 0
afr1_10466 afr2_10466 -1.34579047231543 1
afr1_10467 afr2_10467 -1.17403907890061 1
afr1_10468 afr2_10468 -3.1019698549332 0
afr1_10469 afr2_10469 -0.192298312319986 1
afr1_10470 afr2_10470 -1.97648393012395 0
afr1_10471 afr2_10471 -1.22434335918432 1
afr1_10472 afr2_10472 -1.07741532680755 1
afr1_10473 afr2_10473 -2.62681437002447 0
afr1_10474 afr2_10474 -3.02309270473494 0
afr1_10475 afr2_10475 -0.957559471290132 1
afr1_10476 afr2_10476 -1.69801525067664 1
afr1_10477 afr2_10477 -0.735506154354642 1
afr1_10478 afr2_10478 -3.08830493665987 0
afr1_10479 afr2_10479 -1.8426380946757 0
afr1_10480 afr2_10480 -1.08057691136432 1
afr1_10481 afr2_10481 -0.52360711152588 1
afr1_10482 afr2_10482 -1.50141039417865 1
afr1_10483 afr2_10483 -2.74249756459458 0
afr1_10484 afr2_10484 -2.5434208142029 0
afr1_10485 afr2_10485 -1.41805438608665 1
afr1_10486 afr2_10486 -2.71446226530961 0
afr1_10487 afr2_10487 -1.45089778982296 1
afr1_10488 afr2_10488 -2.32528485219022 0
afr1_10489 afr2_10489 -1.82602317556271 0
afr1_10490 afr2_10490 -0.312854373462649 1
afr1_10491 afr2_10491 -2.10144118814947 0
afr1_10492 afr2_10492 -2.25915170144704 0
afr1_10493 afr2_10493 -0.964003257061182 1
afr1_10494 afr2_10494 -1.15265876273442 1
afr1_10495 afr2_10495 -1.79551116893326 0
afr1_10496 afr2_10496 -2.67729410427138 0
afr1_10497 afr2_10497 -0.541249078013211 1
afr1_10498 afr2_10498 -2.21359377823382 0
afr1_10499 afr2_10499 0.393501550368221 1
afr1_10500 afr2_10500 -2.62370005081355 0
afr1_10501 afr2_10501 -3.2742001620207 0
afr1_10502 afr2_10502 -0.167149073299721 1
afr1_10503 afr2_10503 -2.01370902379833 0
afr1_10504 afr2_10504 -2.27241280377508 0
afr1_10505 afr2_10505 -1.219448690375 1
afr1_10506 afr2_10506 -3.4617593688032 0
afr1_10507 afr2_10507 -1.85549085882427 0
afr1_10508 afr2_10508 -2.43158573810456 0
afr1_10509 afr2_10509 -2.02448992104798 0
afr1_10510 afr2_10510 -0.414413200707582 1
afr1_10511 afr2_10511 -0.894067060830091 1
afr1_10512 afr2_10512 -1.17603369253031 1
afr1_10513 afr2_10513 -2.57447225835207 0
afr1_10514 afr2_10514 -1.53536178592518 1
afr1_10515 afr2_10515 -2.45960197851964 0
afr1_10516 afr2_10516 -1.7065931173102 1
afr1_10517 afr2_10517 -2.19833736127795 0
afr1_10518 afr2_10518 0.208025225999988 1
afr1_10519 afr2_10519 -0.668494237723611 1
afr1_10520 afr2_10520 -1.53572586048132 1
afr1_10521 afr2_10521 -1.35915957745159 1
afr1_10522 afr2_10522 -2.03536212951126 0
afr1_10523 afr2_10523 -1.86178633008574 0
afr1_10524 afr2_10524 -3.02683205656268 0
afr1_10525 afr2_10525 -1.48534235441783 1
afr1_10526 afr2_10526 -1.16422624913537 1
afr1_10527 afr2_10527 -1.65875298497698 1
afr1_10528 afr2_10528 -1.09969988268063 1
afr1_10529 afr2_10529 -1.58285333956177 1
afr1_10530 afr2_10530 -1.90873890108612 0
afr1_10531 afr2_10531 -2.24412787988773 0
afr1_10532 afr2_10532 -1.75103692521396 0
afr1_10533 afr2_10533 -1.35631704226617 1
afr1_10534 afr2_10534 -2.90160704646591 0
afr1_10535 afr2_10535 -0.685211031228599 1
afr1_10536 afr2_10536 -2.40904670049885 0
afr1_10537 afr2_10537 -1.39057157388307 1
afr1_10538 afr2_10538 -0.130788561231938 1
afr1_10539 afr2_10539 -1.17277384485666 1
afr1_10540 afr2_10540 -2.61438764349307 0
afr1_10541 afr2_10541 -0.380903553624872 1
afr1_10542 afr2_10542 -0.107767427150054 1
afr1_10543 afr2_10543 -2.56116213094196 0
afr1_10544 afr2_10544 -0.216372526623068 1
afr1_10545 afr2_10545 -2.03333287368116 0
afr1_10546 afr2_10546 -1.3299210694167 1
afr1_10547 afr2_10547 -3.52062209481801 0
afr1_10548 afr2_10548 -2.36866755670471 0
afr1_10549 afr2_10549 -2.3178952687355 0
afr1_10550 afr2_10550 -3.21887991740815 0
afr1_10551 afr2_10551 -1.82654178544224 0
afr1_10552 afr2_10552 -2.61051851131819 0
afr1_10553 afr2_10553 -0.100338856346662 1
afr1_10554 afr2_10554 -1.1609449696455 1
afr1_10555 afr2_10555 -0.599141727687477 1
afr1_10556 afr2_10556 -1.13585911851443 1
afr1_10557 afr2_10557 -2.54242943123162 0
afr1_10558 afr2_10558 -1.82489710327678 0
